topic,law_title,date,law_url
Rwanda & Policy,Asylum seekers dispersed under Section 95 support,2014-01-28,https://www.gov.uk/government/publications/asylum-seekers-dispersed-under-section-95-support
Rwanda & Policy,Asylum seekers dispersed regionally under Section 95 support,2014-01-28,https://www.gov.uk/government/publications/asylum-seekers-dispersed-under-section-95-support/asylum-seekers-dispersed-regionally-under-section-95-support
Visa Issues,Embassy in Santiago will no longer process visa applications,2014-01-28,https://www.gov.uk/government/news/embassy-in-santiago-will-no-longer-process-visa-applications
Visa Issues,Academic visa applications received from 2004 to 2013,2014-01-28,https://www.gov.uk/government/publications/academic-visa-applications-received-from-2004-to-2013
Visa Issues,Visa fees online payment as from 27 January,2014-01-23,https://www.gov.uk/government/news/visa-fees-online-payment-as-from-27-january
Visa Issues,"UK/USA: Agreement for the sharing of Visa, Immigration, and Nationality Information [TS No.6/2014]",2014-01-23,https://www.gov.uk/government/publications/agreement-between-the-uk-and-usa-for-the-sharing-of-visa-immigration-and-nationality-information--2
Visa Issues,Immigration (PACE codes of practice) direction,2014-01-23,https://www.gov.uk/government/collections/immigration-pace-codes-of-practice-direction
Visa Issues,Independent Chief Inspector of Borders and Immigration: changes to publication process of reports,2014-01-23,https://www.gov.uk/government/speeches/independent-chief-inspector-of-borders-and-immigration-changes-to-publication-process-of-reports
Visa Issues,Changes to UK Visa applications from The Gambia,2014-01-21,https://www.gov.uk/government/news/changes-to-uk-visa-applications-from-the-gambia
Visa Issues,Arrests made by Immigration Enforcement in the Royal Borough of Kingston-upon-Thames from 2010 to 2013,2014-01-14,https://www.gov.uk/government/publications/arrests-made-by-immigration-enforcement-in-the-royal-borough-of-kingston-upon-thames-from-2010-to-2013
Visa Issues,Arrests made by Immigration Enforcement in the Royal Borough of Kingston-upon-Thames from 2010 to 2013,2014-01-14,https://www.gov.uk/government/publications/arrests-made-by-immigration-enforcement-in-the-royal-borough-of-kingston-upon-thames-from-2010-to-2013/arrests-made-by-immigration-enforcement-in-the-royal-borough-of-kingston-upon-thames-from-2010-to-2013
Visa Issues,Costs of processing visa applications made outside the UK from 2008 to 2013,2014-01-10,https://www.gov.uk/government/publications/costs-of-processing-visa-applications-made-outside-the-uk-from-2008-to-2013
Rwanda & Policy,Immigration and asylum staff pay incentives and rewards,2014-01-07,https://www.gov.uk/government/publications/immigration-and-asylum-staff-pay-incentives-and-rewards
Visa Issues,Immigration and asylum staff pay incentives and rewards,2014-01-07,https://www.gov.uk/government/publications/immigration-and-asylum-staff-pay-incentives-and-rewards
Visa Issues,Immigration and asylum staff pay incentives and rewards,2014-01-07,https://www.gov.uk/government/publications/immigration-and-asylum-staff-pay-incentives-and-rewards/immigration-and-asylum-staff-pay-incentives-and-rewards
Rwanda & Policy,Immigration and asylum staff pay incentives and rewards,2014-01-07,https://www.gov.uk/government/publications/immigration-and-asylum-staff-pay-incentives-and-rewards/immigration-and-asylum-staff-pay-incentives-and-rewards
Visa Issues,UK launches priority visa service in Mexico,2014-01-07,https://www.gov.uk/government/news/uk-launches-priority-visa-service-in-mexico
Visa Issues,Appeals heard by the immigration tribunals on family visitor visa applications from Bangladesh,2014-01-07,https://www.gov.uk/government/publications/appeals-heard-by-the-immigration-tribunals-on-family-visitor-visa-applications-from-bangladesh/appeals-heard-by-the-immigration-tribunals-on-family-visitor-visa-applications-from-bangladesh
Visa Issues,Appeals heard by the immigration tribunals on family visitor visa applications from Bangladesh,2014-01-07,https://www.gov.uk/government/publications/appeals-heard-by-the-immigration-tribunals-on-family-visitor-visa-applications-from-bangladesh
Rwanda & Policy,"Forced removal of unsuccessful asylum seekers in Scotland, 2012 to 2013",2014-01-06,https://www.gov.uk/government/publications/forced-removal-of-unsuccessful-asylum-seekers-in-scotland-2012-to-2013/forced-removal-of-unsuccessful-asylum-seekers-in-scotland-2012-to-2013
Visa Issues,Changes to the payment procedure for Visa applications made in Nigeria,2014-01-06,https://www.gov.uk/government/news/changes-to-the-payment-procedure-for-visa-applications-made-in-nigeria
Visa Issues,New Director General of Immigration Enforcement announced,2014-01-06,https://www.gov.uk/government/news/new-director-general-of-immigration-enforcement-announced
Visa Issues,3rd UK Visa Application Service in Vientiane,2014-01-03,https://www.gov.uk/government/news/2nd-uk-visa-application-service-in-vientiane
Visa Issues,Counting the Cost of Securitising South Africa’s Immigration Regime. Migrating out of Poverty RPC Working Paper 20.,2014-01-01,https://www.gov.uk/research-for-development-outputs/counting-the-cost-of-securitising-south-africa-s-immigration-regime-migrating-out-of-poverty-rpc-working-paper-20
Visa Issues,Online visa payment: British High Commission Abuja clarifies,2013-12-30,https://www.gov.uk/government/news/online-visa-payment-british-high-commission-abuja-clarifies
Visa Issues,"UK electronic visa waiver introduced for Oman, Qatar and UAE",2013-12-30,https://www.gov.uk/government/news/uk-electronic-visa-waiver-introduced-for-oman-qatar-and-uae
Visa Issues,Immigration Rules archive: 30 November to 29 December 2013,2013-12-29,https://www.gov.uk/government/publications/immigration-rules-archive-30-november-to-29-december-2013
Visa Issues,Changes in visa application and decision-making process in Minsk,2013-12-20,https://www.gov.uk/government/news/changes-in-visa-application-and-decision-making-process-in-minsk
Visa Issues,Immigration detention of children: consultation responses from organisations,2013-12-20,https://www.gov.uk/government/publications/immigration-detention-of-children-consultation-responses-from-organisations
Visa Issues,Long-term visa TB testing comes to Russia,2013-12-18,https://www.gov.uk/government/news/long-term-visa-tb-testing-comes-to-russia
Visa Issues,Priority UK visa service for settlement applications launches in Malaysia,2013-12-17,https://www.gov.uk/government/news/priority-uk-visa-service-for-settlement-applications-launches-in-malaysia
Visa Issues,Priority UK visa service for settlement applications launches in Singapore,2013-12-13,https://www.gov.uk/government/news/priority-uk-visa-service-for-settlement-applications-launches-in-singapore
Visa Issues,Angola: New procedure for payment of visa application,2013-12-13,https://www.gov.uk/government/news/new-procedure-for-payment-of-visa-application
Visa Issues,Changes to payment system for UK visa applications in Morocco.,2013-12-12,https://www.gov.uk/government/news/changes-to-payment-system-for-uk-visa-applications-in-morocco
Visa Issues,Impact assessment opinion: tackling Illegal immigration in privately rented accommodation,2013-12-11,https://www.gov.uk/government/publications/impact-assessment-opinion-tackling-illegal-immigration-in-privately-rented-accommodation
Visa Issues,New visa waiver valid from 1st January for UAE citizens,2013-12-10,https://www.gov.uk/government/news/new-visa-waiver-valid-from-1st-january-for-uae-citizens
Visa Issues,Changes to UK visa payment in OPTs,2013-12-09,https://www.gov.uk/government/news/changes-to-online-applications-and-payments
Visa Issues,Mandatory online payments for UK visa applicants in the Maldives,2013-12-09,https://www.gov.uk/government/news/mandatory-online-payments-for-uk-visa-applicants-in-the-maldives
Visa Issues,Mandatory online payment for UK visa applicants in Sri Lanka,2013-12-09,https://www.gov.uk/government/news/mandatory-online-payment-for-uk-visa-applicants-in-sri-lanka
Visa Issues,UK electronic visa waiver valid from 1st January,2013-12-09,https://www.gov.uk/government/news/uk-electronic-visa-waiver-valid-from-1st-january
Visa Issues,Details of new visa free scheme for Gulf announced,2013-12-09,https://www.gov.uk/government/news/details-of-new-visa-free-scheme-for-gulf-announced
Visa Issues,Statement of changes in immigration rules,2013-12-09,https://www.gov.uk/government/speeches/statement-of-changes-in-immigration-rules--6
Visa Issues,Visa Online payment in Tunisia,2013-12-06,https://www.gov.uk/government/news/visa-online-payment-in-tunisia
Visa Issues,Online payment in USD for visa applications,2013-12-06,https://www.gov.uk/government/news/online-payment-in-usd-for-visa-applications
Visa Issues,Cost involved in issuing Tier 4 student visas from 2012 to 2013,2013-12-06,https://www.gov.uk/government/publications/cost-involved-in-issuing-tier-4-student-visas-from-2012-to-2013/cost-involved-in-issuing-tier-4-student-visas-from-2012-to-2013
Visa Issues,Response to visa sections in Dhaka and Warsaw report,2013-12-05,https://www.gov.uk/government/publications/response-visa-sections-in-dhaka-and-warsaw
Visa Issues,British Embassy Bucharest - Changes to online visa applications and payments,2013-12-05,https://www.gov.uk/government/news/british-embassy-bucharest-changes-to-online-visa-applications-and-payments
Visa Issues,Change to UK visa payments,2013-12-05,https://www.gov.uk/government/news/change-to-uk-visa-payments
Visa Issues,Applying for a visa in Italy: the process,2013-12-05,https://www.gov.uk/government/news/applying-for-a-visa-in-italy-the-process
Visa Issues,"Inspection report on the Warsaw visa section, December 2013",2013-12-05,https://www.gov.uk/government/publications/inspection-report-on-the-warsaw-visa-section-december-2013
Rwanda & Policy,Online payment for UK visa to be introduced in Rwanda,2013-12-05,https://www.gov.uk/government/news/online-payment-for-uk-visa-to-be-introduced-in-rwanda
Visa Issues,Paying for your visa,2013-12-05,https://www.gov.uk/government/news/paying-for-your-visa
Visa Issues,Online payment for UK visa to be introduced in Rwanda,2013-12-05,https://www.gov.uk/government/news/online-payment-for-uk-visa-to-be-introduced-in-rwanda
Visa Issues,"Inspection report of the visa section in Dhaka, December 2013",2013-12-05,https://www.gov.uk/government/publications/inspection-report-of-the-visa-section-in-dhaka-december-2013
Visa Issues,Online payment mandatory for UK visa applications in India,2013-12-05,https://www.gov.uk/government/news/online-payment-mandatory-for-uk-visa-applications-in-india
Visa Issues,Changes to online visa applications and payments in Kosovo,2013-12-05,https://www.gov.uk/government/news/changes-to-online-visa-applications-and-payments-in-kosovo
Visa Issues,UK Visa applicants to make payments online,2013-12-05,https://www.gov.uk/government/news/uk-visa-applicants-to-make-payments-online
Visa Issues,Ethnicity of staff employed in the immigration departments of the Home Office,2013-12-04,https://www.gov.uk/government/publications/ethnicity-of-staff-employed-in-the-immigration-departments-of-the-home-office
Home Office Complaints,Ethnicity of staff employed in the immigration departments of the Home Office,2013-12-04,https://www.gov.uk/government/publications/ethnicity-of-staff-employed-in-the-immigration-departments-of-the-home-office
Visa Issues,Delays in processing UK visa applications from Sylhet,2013-12-04,https://www.gov.uk/government/news/delays-in-processing-uk-visa-applications-from-sylhet
Visa Issues,Chapter 14: persons exempt from control (immigration staff guidance),2013-12-04,https://www.gov.uk/government/collections/chapter-14-persons-exempt-from-control-immigration-directorate-instructions
